source_title,source_url,property_type_v2,property_type_v3,property_type_changed,transaction_v2,transaction_v3,transaction_derivation,address_v3,address_status,geocoding_needed,primary_image_status,suite_count,availability_context_count,contact_count,blocking_conflicts,non_blocking_warnings,remaining_conflicts,import_readiness,review_decision,review_notes
"1475 Washington Boulevard Beaumont, TX 77705",https://www.aspirecre.com/properties/1475-washington-blvd-beaumont-tx-77705,Land,Land,False,,For Sale,strongly_derived,"{""address_line_1"": ""1475 WASHINGTON BOULEVARD"", ""city"": ""BEAUMONT"", ""state"": ""TX"", ""postal_code"": ""77705""}",reliable,True,high_confidence,0,0,3,,derived_transaction_requires_approval; needs_geocoding,,REVIEW_REQUIRED,,
"16803 Stuebner Airline Road Spring, TX 77379",https://www.aspirecre.com/properties/16803-stuebner-airline-road-spring-tx-77379,Retail,Retail,False,For Lease,For Lease,strongly_derived,"{""address_line_1"": ""16803 STUEBNER AIRLINE ROAD"", ""city"": ""SPRING"", ""state"": ""TX"", ""postal_code"": ""77379""}",reliable,True,review_required,0,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"16840 Clay Road Houston, TX 77084",https://www.aspirecre.com/properties/16840-clay-road-houston-tx-77084,Industrial / Flex,Industrial / Flex,False,,,unresolved,"{""address_line_1"": ""16840 CLAY ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77084""}",reliable,True,high_confidence,1,0,2,,transaction_unresolved; needs_geocoding,,REVIEW_REQUIRED,,
"1700 Wirt Road Houston, TX 77055",https://www.aspirecre.com/properties/1700-wirt-road-houston-tx-77055,Office,Industrial / Flex,True,,,unresolved,"{""address_line_1"": ""1700 WIRT ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77055""}",reliable,True,review_required,0,0,3,,transaction_unresolved; property_type_change_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"NWQ of Longenbaugh & Greenhouse Road – 19520 Longenbaugh Road Cypress, Texas 77433",https://www.aspirecre.com/properties/19520-longenbaugh-road-cypress-texas-77433,Land,Land,False,,For Sale + Ground Lease,explicit,"{""address_line_1"": ""19520 LONGENBAUGH ROAD"", ""city"": ""CYPRESS"", ""state"": ""TX"", ""postal_code"": ""77433""}",reliable,True,review_required,0,0,3,,primary_image_review_required; needs_geocoding; parcel_map_label_requires_review; multi_transaction_frontend_schema_gap,,REVIEW_REQUIRED,,
"19737 Lee Road Humble, TX 77338",https://www.aspirecre.com/properties/19737-lee-road-humble-tx-77338,Industrial / Flex,Industrial / Flex,False,For Lease,For Lease,explicit,"{""address_line_1"": ""19737 LEE ROAD"", ""city"": ""HUMBLE"", ""state"": ""TX"", ""postal_code"": ""77338""}",reliable,True,review_required,0,0,3,,primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Shops at Almeda - 10900 Gulf Freeway, Houston, TX 77034",https://www.aspirecre.com/properties/1shops-at-almeda-10900-gulf-freeway-houston-tx-77034,Retail,Retail,False,For Lease,For Lease,explicit,"{""address_line_1"": ""10900 GULF FREEWAY"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77034""}",reliable,True,review_required,2,0,2,,primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"21510 Aldine Westfield Road - 21510 Aldine Westfield Road, Humble, TX 77338",https://www.aspirecre.com/properties/21510-aldine-westfield-road-humble-tx-77338,Land,Land,False,,,unresolved,"{""address_line_1"": ""21510 ALDINE WESTFIELD ROAD"", ""city"": ""HUMBLE"", ""state"": ""TX"", ""postal_code"": ""77338""}",reliable,True,review_required,0,0,2,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"21617 FM 1093 Richmond TX, 77407",https://www.aspirecre.com/properties/21617-fm-1093-richmond-tx-77407,Land,Land,False,,For Sale,strongly_derived,"{""address_line_1"": ""21617 FM 1093"", ""city"": ""Richmond"", ""state"": ""TX"", ""postal_code"": ""77407""}",reliable,True,high_confidence,0,0,0,,existing_wp_pricing_review; derived_transaction_requires_approval; needs_geocoding; brochure_text_unavailable,,REVIEW_REQUIRED,,
"23400 Aldine Westfield Road - 23400 Aldine Westfield Road Spring, TX 77373",https://www.aspirecre.com/properties/23400-aldine-westfield-road-spring-tx-77373,Land,Land,False,,,unresolved,"{""address_line_1"": ""23400 ALDINE WESTFIELD ROAD"", ""city"": ""SPRING"", ""state"": ""TX"", ""postal_code"": ""77373""}",reliable,True,review_required,0,0,2,,transaction_unresolved; primary_image_review_required; needs_geocoding,lot_acres,REVIEW_REQUIRED,,
"2404 Smith Ranch Road Pearland, TX 77584",https://www.aspirecre.com/properties/2404-smith-ranch-road-pearland-tx-77584,Retail,Retail,False,,For Lease,strongly_derived,"{""address_line_1"": ""2404 SMITH RANCH ROAD"", ""city"": ""PEARLAND"", ""state"": ""TX"", ""postal_code"": ""77584""}",reliable,True,review_required,2,0,0,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,suite_fields,REVIEW_REQUIRED,,
"2539-2611 Preston Avenue Pasadena, TX 77503",https://www.aspirecre.com/properties/2539-preston-avenue-pasadena-tx-77503,Retail,Retail,False,,For Sale + For Lease,explicit,"{""address_line_1"": ""2539-2611 Preston Avenue"", ""city"": ""Pasadena"", ""state"": ""TX"", ""postal_code"": ""77503""}",reliable,True,review_required,0,0,2,,primary_image_review_required; needs_geocoding; multi_transaction_frontend_schema_gap,sale_price; warehouse_sf,REVIEW_REQUIRED,,
"Cypresswood Shopping Center - 25819 Cypresswood Drive, Spring, TX 77373",https://www.aspirecre.com/properties/25819-cypresswood-drive-spring-tx-77373,Retail,Retail,False,For Lease,For Lease,explicit,"{""address_line_1"": ""25819 CYPRESSWOOD DRIVE"", ""city"": ""SPRING"", ""state"": ""TX"", ""postal_code"": ""77373""}",reliable,True,high_confidence,5,0,3,,needs_geocoding,available_sf; maximum_contiguous_sf; suite_fields; suite_inventory,REVIEW_REQUIRED,,
"333 Heights Boulevard - 333 Heights Boulevard Houston, TX 77007",https://www.aspirecre.com/properties/333-heights-boulevard-houston-tx-77007,Land,Land,False,,,unresolved,"{""address_line_1"": ""333 HEIGHTS BOULEVARD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77007""}",reliable,True,high_confidence,0,0,3,,transaction_unresolved; needs_geocoding,,REVIEW_REQUIRED,,
"4095-4107 Woodson's Centre Drive, Spring, Texas 77386",https://www.aspirecre.com/properties/4095-4107-woodsons-centre-dr-spring-texas-77386,Retail,Retail,False,For Lease,For Lease,strongly_derived,"{""address_line_1"": ""4095-4107 Woodson's Centre Drive"", ""city"": ""Spring"", ""state"": ""TX"", ""postal_code"": ""77386""}",reliable,True,review_required,0,3,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"4118 FM Road 2977 Richmond, TX 77469",https://www.aspirecre.com/properties/4118-fm-road-2977-richmond-tx-77469,Land,Land,False,,,unresolved,,review_required,True,review_required,0,0,2,unresolved_critical_address,transaction_unresolved; primary_image_review_required; needs_geocoding,address,BLOCKED,,
"4303 Sienna Parkway Missouri City, TX 77459",https://www.aspirecre.com/properties/4303-sienna-parkway-missouri-city-tx-77459,Retail,Retail,False,,,unresolved,"{""address_line_1"": ""4303 Sienna Parkway"", ""city"": ""Missouri City"", ""state"": ""TX"", ""postal_code"": ""77459""}",reliable,True,review_required,0,0,0,,price_format_anomaly; transaction_unresolved; primary_image_review_required; needs_geocoding; brochure_text_unavailable,,REVIEW_REQUIRED,,
"520 Highway 6 Sugar Land, TX 77479",https://www.aspirecre.com/properties/520-highway-6-sugar-land-tx-77479,Retail,Retail,False,For Lease,For Lease,strongly_derived,"{""address_line_1"": ""520 Highway 6"", ""city"": ""Sugar Land"", ""state"": ""TX"", ""postal_code"": ""77479""}",reliable,True,review_required,0,0,0,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"5240 Barker Cypress Road Houston, TX 77084",https://www.aspirecre.com/properties/5240-barker-cypress-road-houston-tx-77084,Retail,Retail,False,For Lease,For Lease,strongly_derived,"{""address_line_1"": ""5240 BARKER CYPRESS ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77084""}",reliable,True,review_required,0,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"5530 Long Prairie Trace Richmond, TX 77407",https://www.aspirecre.com/properties/5530-long-prairie-trace-richmond-tx-77407,Retail,Retail,False,,For Lease,strongly_derived,"{""address_line_1"": ""5530 LONG PRAIRIE TRACE"", ""city"": ""RICHMOND"", ""state"": ""TX"", ""postal_code"": ""77407""}",reliable,True,review_required,2,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,suite_fields,REVIEW_REQUIRED,,
"5601 East Parkway Street Groves, TX 77619",https://www.aspirecre.com/properties/5601-east-parkway-street-groves-tx-77619,Retail,Retail,False,,For Sale,strongly_derived,"{""address_line_1"": ""5601 EAST PARKWAY STREET"", ""city"": ""GROVES"", ""state"": ""TX"", ""postal_code"": ""77619""}",reliable,True,review_required,0,0,2,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Broadway Shopping Center - 5900 - 5940 Broadway Street Galveston, TX 77551",https://www.aspirecre.com/properties/5900-5940-broadway-street-galveston-tx-77551,Retail,Retail,False,For Lease,For Lease,explicit,"{""address_line_1"": ""5900 - 5940 Broadway Street"", ""city"": ""Galveston"", ""state"": ""TX"", ""postal_code"": ""77551""}",reliable,True,review_required,2,0,2,,primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"The Offices at Westheimer - 5959 Westheimer Road Houston, TX 77057",https://www.aspirecre.com/properties/5959-westheimer-rd,Office,Office,False,For Lease,,unresolved,"{""address_line_1"": ""5959 WESTHEIMER ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77057""}",reliable,False,review_required,0,0,2,,transaction_unresolved; primary_image_review_required,,REVIEW_REQUIRED,,
"603 Tori Road - 603 Tori Road Richmond, TX 77469",https://www.aspirecre.com/properties/603-tori-road-richmond-tx-77469,Land,Land,False,,,unresolved,"{""address_line_1"": ""603 TORI ROAD"", ""city"": ""RICHMOND"", ""state"": ""TX"", ""postal_code"": ""77469""}",reliable,True,review_required,0,0,2,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Greatwood Office Condos - 6544 Greatwood Pky, Sugar Land, TX 77479",https://www.aspirecre.com/properties/6544-greatwood-pky-sugar-land-tx-77479,Office Condo,Office Condo,False,For Sale or Lease,For Sale + For Lease,explicit,"{""address_line_1"": ""6544 Greatwood Pky"", ""city"": ""Sugar Land"", ""state"": ""TX"", ""postal_code"": ""77479""}",reliable,True,high_confidence,0,0,0,,needs_geocoding; multi_transaction_frontend_schema_gap,,REVIEW_REQUIRED,,
"7395 Mchard Road Houston, TX 77053",https://www.aspirecre.com/properties/7395-mchard-road-houston-tx-77053,Retail,Retail,False,For Lease,For Lease,explicit,"{""address_line_1"": ""7395 MCHARD ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77053""}",reliable,True,review_required,5,0,1,,primary_image_review_required; needs_geocoding,suite_inventory,REVIEW_REQUIRED,,
"747 N Eldridge Parkway, Houston, TX 77079",https://www.aspirecre.com/properties/747-n-eldridge-pkwy-houston-tx-77079,Retail,Retail,False,,,unresolved,"{""address_line_1"": ""747 N ELDRIDGE PARKWAY"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77079""}",reliable,True,review_required,0,0,3,,transaction_unresolved; primary_image_review_required; needs_geocoding,traffic_count_vpd,REVIEW_REQUIRED,,
"Atascocita Retail Center - 7506 E FM-1960 Humble, TX 77346",https://www.aspirecre.com/properties/7506-e-fm-1960-humble-texas-77346,Retail,Retail,False,For Lease,For Lease,strongly_derived,"{""address_line_1"": ""7506 FM 1960 ROAD E"", ""city"": ""HUMBLE"", ""state"": ""TX"", ""postal_code"": ""77346""}",reliable,True,high_confidence,2,0,2,,derived_transaction_requires_approval; needs_geocoding,suite_inventory,REVIEW_REQUIRED,,
"Seven-Seventy Post Oak - 770 Post Oak Lane Houston, TX 77056",https://www.aspirecre.com/properties/770-post-oak-770-post-oak-lane,Office,Office,False,,,unresolved,,review_required,False,high_confidence,0,0,3,unresolved_critical_address,transaction_unresolved,address,BLOCKED,,
"7919 Grand Mission Boulevard, Richmond, Texas 77407",https://www.aspirecre.com/properties/7919-grand-mission-boulevard-richmond-texas-77407,Retail,Retail,False,,For Lease,strongly_derived,"{""address_line_1"": ""7919 GRAND MISSION BOULEVARD"", ""city"": ""RICHMOND"", ""state"": ""TX"", ""postal_code"": ""77407""}",reliable,True,review_required,2,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"8401 W Monroe Rd – 8401 W Monroe Road, Houston, TX 77061",https://www.aspirecre.com/properties/8401-w-monroe-road-houston-tx-77061,Industrial / Flex,Industrial / Flex,False,,,unresolved,"{""address_line_1"": ""8401 W Monroe Road"", ""city"": ""Houston"", ""state"": ""TX"", ""postal_code"": ""77061""}",reliable,True,high_confidence,0,0,0,,transaction_unresolved; needs_geocoding; brochure_text_unavailable,,REVIEW_REQUIRED,,
"912 Prairie Street Houston, TX 77002",https://www.aspirecre.com/properties/912-prairie-street-houston-tx-77002,Office,Office,False,,,unresolved,"{""address_line_1"": ""912 PRAIRIE STREET"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77002""}",reliable,True,review_required,1,0,1,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"9424 West Little York Road, Houston, Texas 77040",https://www.aspirecre.com/properties/9424-west-little-york-road-houston-texas-77040,Industrial / Flex,Industrial / Flex,False,,,unresolved,"{""address_line_1"": ""9424 WEST LITTLE YORK ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77040""}",reliable,True,review_required,0,0,3,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"9630 Huffmeister - 9630 Huffmeister Road Houston, TX 77095",https://www.aspirecre.com/properties/9630-huffmeister-9630-huffmeister-road-houston-tx-77095,Office,Office,False,,For Sale + For Lease,explicit,"{""address_line_1"": ""9630 HUFFMEISTER ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77095""}",reliable,True,high_confidence,0,0,3,,needs_geocoding; multi_transaction_frontend_schema_gap,available_sf,REVIEW_REQUIRED,,
"Aldine Square - Aldine Westfield Road and Aldine Mail Route Houston, TX 77039",https://www.aspirecre.com/properties/aldine-square-aldine-westfield-road-and-aldine-mail-route-houston-tx-77039,Land,Land,False,,,unresolved,,review_required,True,review_required,0,0,2,unresolved_critical_address,transaction_unresolved; primary_image_review_required; needs_geocoding,,BLOCKED,,
"Barker Cypress Plaza - 1855 Barker Cypress Road Houston, TX 77084",https://www.aspirecre.com/properties/barker-cypress-plaza-1855-barker-cypress-road-houston-texas-77084,Retail,Retail,False,,For Lease,strongly_derived,"{""address_line_1"": ""1855 B ARKER CYPRESS ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77084""}",reliable,True,review_required,1,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Barkers Point Plaza - 16000 Barkers Point Lane Houston, TX 77079",https://www.aspirecre.com/properties/barkers-point-plaza-16000-barkers-point-lane-houston-tx-77079,Office,Office,False,,,unresolved,"{""address_line_1"": ""16000 BARKERS POINT LANE"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77079""}",reliable,True,review_required,0,0,3,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Berry Center - 25 Berry Road Houston, TX 77022",https://www.aspirecre.com/properties/berry-center-25-berry-road-houston-tx-77022,Retail,Retail,False,For Sale,For Sale,explicit,"{""address_line_1"": ""25 BERRY ROAD"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77022""}",reliable,True,review_required,0,0,2,,primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Briar Hollow Plaza - 19 Briar Hollow Lane Houston, TX 77027",https://www.aspirecre.com/properties/briar-hollow-plaza-19-briar-hollow-lane-houston-tx-77027,Office,Office,False,,,unresolved,"{""address_line_1"": ""19 BRIAR HOLLOW LANE"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77027""}",reliable,True,high_confidence,0,0,3,,transaction_unresolved; needs_geocoding,,REVIEW_REQUIRED,,
"Centre at Pearland Parkway - 1849/1851/1853 Pearland Parkway Pearland, TX 77581",https://www.aspirecre.com/properties/centre-at-pearland-parkway-1849/1851/1853-pearland-parkway-pearland-tx-77581,Retail,Retail,False,,For Lease,strongly_derived,,review_required,True,review_required,6,0,2,unresolved_critical_address,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,address; available_sf; suite_fields; suite_inventory,BLOCKED,,
"Chasewood Technology Park - 20333 -20445 State Highway 249 Houston, TX 77070",https://www.aspirecre.com/properties/chasewood-technology-park-20445-state-highway,Office,Office,False,,,unresolved,"{""address_line_1"": ""20333 -20445 State Highway 249"", ""city"": ""Houston"", ""state"": ""TX"", ""postal_code"": ""77070""}",reliable,True,high_confidence,0,0,3,,transaction_unresolved; needs_geocoding,building_sf; decision_facts.building_size,REVIEW_REQUIRED,,
"Clodine Road Richmond, TX 77407",https://www.aspirecre.com/properties/clodine-road-richmond-tx-77407,Retail,Retail,False,,,unresolved,,review_required,True,high_confidence,0,0,0,unresolved_critical_address,price_format_anomaly; transaction_unresolved; needs_geocoding; brochure_text_unavailable,,BLOCKED,,
"Crystal Beach Island - 1689 Highway 87 Crystal Beach, TX 77650",https://www.aspirecre.com/properties/crystal-beach-island-1689-highway-87-crystal-beach-tx-77650,Land,Land,False,,For Sale,strongly_derived,"{""address_line_1"": ""1689 HIGHWAY 87"", ""city"": ""CRYSTAL BEACH"", ""state"": ""TX"", ""postal_code"": ""77650""}",reliable,True,review_required,0,0,3,,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,lot_acres,REVIEW_REQUIRED,,
"Cypresswood Office Condo - 25819 Cypresswood Drive Spring, TX 77373",https://www.aspirecre.com/properties/cypresswood-office-condo-25819-cypresswood-drive-spring-tx-77373,Office Condo,Office Condo,False,,,unresolved,"{""address_line_1"": ""25819 CYPRESSWOOD DRIVE"", ""city"": ""SPRING"", ""state"": ""TX"", ""postal_code"": ""77373""}",reliable,True,review_required,0,0,1,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Firethorne Business Center - 28111 South Firethorne Road Katy, TX 77494",https://www.aspirecre.com/properties/firethorne-business-center-28111-south-firethorne-road-katy-tx-77494,Office Condo,Office Condo,False,For Sale or Lease,For Sale + For Lease,explicit,"{""address_line_1"": ""28111 SOUTH FIRETHORNE ROAD"", ""city"": ""KATY"", ""state"": ""TX"", ""postal_code"": ""77494""}",reliable,True,review_required,0,0,3,,primary_image_review_required; needs_geocoding; multi_transaction_frontend_schema_gap,,REVIEW_REQUIRED,,
"FM 2218 Road & Airport Avenue, Rosenberg, TX 77471",https://www.aspirecre.com/properties/fm-2218-road-airport-avenue-rosenberg-tx-77471,Land,Land,False,,,unresolved,,review_required,True,high_confidence,0,0,3,unresolved_critical_address,transaction_unresolved; needs_geocoding,,BLOCKED,,
"Glenn Lakes Professional Building - 3634 Glenn Lakes Lane Missouri City, TX 77459",https://www.aspirecre.com/properties/glen-lakes-professional-building,Office,Office,False,For Lease,,unresolved,"{""address_line_1"": ""3634 GLENN LAKES LANE"", ""city"": ""MISSOURI CITY"", ""state"": ""TX"", ""postal_code"": ""77459""}",reliable,False,review_required,0,0,2,,transaction_unresolved; primary_image_review_required,available_sf,REVIEW_REQUIRED,,
"Grand Central Office Center - 350 Grand Link Drive Conroe, TX 77304",https://www.aspirecre.com/properties/grand-central-office-center-350-grand-link-drive-conroe-tx-77304,Office Condo,Office Condo,False,For Sale or Lease,For Sale + For Lease,explicit,"{""address_line_1"": ""350 GRAND LINK DRIVE"", ""city"": ""CONROE"", ""state"": ""TX"", ""postal_code"": ""77304""}",reliable,True,high_confidence,0,0,1,,needs_geocoding; multi_transaction_frontend_schema_gap,,REVIEW_REQUIRED,,
"Grand Meadows 1.3 Acres - 5151 Meadow Ranch Parkway Richmond, TX 77407",https://www.aspirecre.com/properties/grand-meadows-13-acres-5151-meadow-ranch-parkway-richmond-tx-77407,Land,Land,False,,,unresolved,"{""address_line_1"": ""5151 MEADOW RANCH PARKWAY"", ""city"": ""RICHMOND"", ""state"": ""TX"", ""postal_code"": ""77407""}",reliable,True,review_required,0,0,2,,transaction_unresolved; primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
"Grand Meadows Office Condos - 5151 Meadow Ranch Parkway Richmond, TX 77407",https://www.aspirecre.com/properties/grand-meadows-office-condos-5151-meadow-ranch-parkway-richmond-texas-77407,Office Condo,Office Condo,False,,,unresolved,"{""address_line_1"": ""5151 MEADOW RANCH PARKWAY"", ""city"": ""RICHMOND"", ""state"": ""TX"", ""postal_code"": ""77407""}",reliable,True,high_confidence,0,0,1,,transaction_unresolved; needs_geocoding,,REVIEW_REQUIRED,,
"Grand Mission Land - Grand Mission Boulevard Richmond, TX 77407",https://www.aspirecre.com/properties/grand-mission-land-grand-mission-boulevard-richmond-tx-77407,Land,Land,False,,For Sale,strongly_derived,,review_required,True,review_required,0,0,3,unresolved_critical_address,derived_transaction_requires_approval; primary_image_review_required; needs_geocoding,lot_acres,BLOCKED,,
"Grand Oaks Business Park - First Oaks Street, Richmond, TX 77406",https://www.aspirecre.com/properties/grand-oaks-business-park-first-oaks-street-richmond-tx-77406,Retail,Retail,False,For Lease,For Lease,explicit,"{""address_line_1"": ""10900 GULF FREEWAY"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""postal_code"": ""77034""}",reliable,True,review_required,2,0,2,,primary_image_review_required; needs_geocoding,,REVIEW_REQUIRED,,
